Close,Open,Low,High,MA30,MA14,MA7,Date,Price
9190.8544921875,9140.029296875,9041.8759765625,9237.5732421875,,9358.10728236607,9315.52720424107,2020-06-28,7536.397780148034
9137.9931640625,9185.5810546875,9084.837890625,9217.8359375,,9339.54673549107,9250.1181640625,2020-06-29,7631.03322926916
9228.3251953125,9145.9853515625,9104.7353515625,9309.7548828125,9489.227213541666,9310.973074776786,9179.880301339286,2020-06-30,8545.98038149349
9123.41015625,9231.1396484375,9036.623046875,9274.962890625,9457.9291015625,9292.978097098214,9167.696707589286,2020-07-01,7923.22414654541
9087.3037109375,9124.8427734375,9058.794921875,9202.3447265625,9444.382649739584,9272.375906808036,9147.49623325893,2020-07-02,7050.7897884295935
9132.48828125,9084.2333984375,9053.6298828125,9183.2958984375,9425.402180989584,9258.039132254464,9136.69419642857,2020-07-03,7677.538684698797
9073.9423828125,9126.0908203125,8977.015625,9162.18359375,9403.13056640625,9243.763950892857,9149.13671875,2020-07-04,8009.708741433259
9375.474609375,9072.849609375,9058.6640625,9375.474609375,9383.410872395832,9227.357700892857,9139.188197544643,2020-07-05,7765.545047867519
9252.27734375,9349.1611328125,9201.8154296875,9360.6171875,9374.137369791666,9207.84033203125,9165.5625,2020-07-06,8567.71442489823
9428.3330078125,9253.0205078125,9249.5,9450.3359375,9357.251529947916,9180.884556361607,9181.88881138393,2020-07-07,7968.150769036603
9277.9677734375,9427.994140625,9234.9990234375,9431.37890625,9345.81298828125,9189.079031808036,9210.461356026786,2020-07-08,7799.216572136391
9278.8076171875,9273.357421875,9118.001953125,9287.4716796875,9328.555240885416,9190.018624441964,9232.541015625,2020-07-09,7554.492773285738
9240.3466796875,9277.51171875,9199.4853515625,9293.5322265625,9308.845670572917,9198.296456473214,9259.898716517857,2020-07-10,8150.02080076463
9276.5,9241.0546875,9197.4501953125,9319.4189453125,9306.131184895834,9212.221888950893,9275.307059151786,2020-07-11,8224.808012625595
9243.6142578125,9277.205078125,9224.29296875,9306.4052734375,9299.3197265625,9221.716029575893,9304.243861607143,2020-07-12,7971.192521601353
9243.2138671875,9238.703125,9171.6611328125,9283.841796875,9291.597623697917,9225.484584263393,9285.406668526786,2020-07-13,7573.404671953657
9192.8369140625,9241.8974609375,9171.93359375,9275.3251953125,9286.81181640625,9233.00034877232,9284.111886160714,2020-07-14,7380.984026135216
9132.2275390625,9191.98046875,9088.947265625,9214.3125,9278.21630859375,9230.46547154018,9250.46958705357,2020-07-15,7234.874411523628
9151.392578125,9131.8125,9089.2021484375,9182.25390625,9264.68974609375,9231.095284598214,9229.64955357143,2020-07-16,7019.301210053895
9159.0400390625,9151.18359375,9100.82421875,9230.9833984375,9253.727669270833,9235.673060825893,9211.44740513393,2020-07-17,7151.430762694483
9185.8173828125,9158.005859375,9097.6328125,9201.3984375,9245.3009765625,9237.569614955357,9199.83217075893,2020-07-18,8171.942460445738
9164.2314453125,9187.220703125,9137.509765625,9214.2705078125,9241.894270833332,9245.56068638393,9186.877511160714,2020-07-19,7913.818498501482
9374.8876953125,9162.5146484375,9149.3896484375,9407.2626953125,9236.290625,9230.471888950893,9175.537109375,2020-07-20,8952.421928231679
9525.36328125,9375.080078125,9319.6533203125,9530.5185546875,9238.665885416667,9239.229771205357,9194.34765625,2020-07-21,8521.46050841941
9581.072265625,9527.1416015625,9483.00390625,9610.2470703125,9234.554069010417,9246.16050502232,9241.85142299107,2020-07-22,8515.393619936134
9536.892578125,9585.5146484375,9481.4541015625,9623.3369140625,9232.934537760417,9267.810825892857,9305.972098214286,2020-07-23,7866.608693250309
9677.11328125,9539.4853515625,9530.2119140625,9704.556640625,9240.377278645834,9286.24546595982,9361.043526785714,2020-07-24,7723.811408972524
9905.1669921875,9680.234375,9652.84765625,10023.8076171875,9254.12060546875,9317.443080357143,9435.053989955357,2020-07-25,8386.607551799421
10990.873046875,9905.2177734375,9903.9697265625,11298.2216796875,9278.862239583334,9362.347865513393,9537.81821986607,2020-07-26,8953.715411603542
10912.8232421875,11017.4638671875,10632.6318359375,11204.3271484375,9343.711653645832,9487.152064732143,9798.767020089286,2020-07-27,9298.032264070833
11100.4677734375,10912.953125,10856.1416015625,11304.3974609375,9402.686360677084,9606.409877232143,10018.472098214286,2020-07-28,10279.157988372093
11111.2138671875,11099.8330078125,10895.455078125,11169.3564453125,9466.34013671875,9742.669224330357,10243.487025669643,2020-07-29,9980.385488300666
11323.466796875,11110.2109375,10987.0537109375,11415.8642578125,9532.11416015625,9884.025390625,10462.078683035714,2020-07-30,9171.282206608463
11759.5927734375,11322.5703125,11239.6826171875,11794.775390625,9601.952213541666,10039.173549107143,10717.30357142857,2020-07-31,10030.843099914338
11053.6142578125,11758.7646484375,11018.1298828125,12034.14453125,9689.824967447918,10224.927315848214,11014.80064174107,2020-08-01,11060.565944628326
11246.3486328125,11043.7685546875,11012.4150390625,11453.0791015625,9755.36865234375,10358.341378348214,11178.864536830357,2020-08-02,10220.382071118109
11205.892578125,11246.203125,11094.1455078125,11385.3818359375,9825.8306640625,10507.064034598214,11215.361049107143,2020-08-03,9835.807075158116
11747.0224609375,11203.8232421875,11158.28515625,11786.6171875,9896.895670572916,10637.85009765625,11257.228097098214,2020-08-04,10420.361566019601
11779.7734375,11749.87109375,11598.7138671875,11902.3359375,9975.947265625,10796.5400390625,11349.593052455357,2020-08-05,10657.459022350697
11601.47265625,11778.89453125,11408.59375,11898.0380859375,10060.197135416667,10953.590122767857,11445.1015625,2020-08-06,11141.296827865013
11754.0458984375,11604.5537109375,11558.431640625,11800.064453125,10132.635123697917,11101.060128348214,11484.816685267857,2020-08-07,10878.375342972431
11675.7392578125,11737.3251953125,11548.7841796875,11806.056640625,10215.171061197916,11249.41245814732,11484.02427455357,2020-08-08,10759.956693530625
11878.111328125,11662.2568359375,11662.2568359375,12045.140625,10295.068782552084,11375.881905691964,11572.89927455357,2020-08-09,10214.08364494669
11410.525390625,11881.6474609375,11195.708984375,11932.7109375,10382.994270833333,11439.256068638393,11663.151088169643,2020-08-10,10835.869888944155
11584.9345703125,11404.5966796875,11249.60546875,11748.396484375,10454.128450520833,11474.806222098214,11692.384347098214,2020-08-11,10348.219923753926
11784.1376953125,11588.4052734375,11216.8720703125,11796.396484375,10532.1724609375,11509.41099330357,11669.228934151786,2020-08-12,9914.03025503661
11768.87109375,11772.6591796875,11685.455078125,12150.994140625,10616.869921875,11557.476981026786,11669.85239955357,2020-08-13,10174.500520005331
11865.6982421875,11768.697265625,11768.697265625,11963.203125,10702.737727864584,11589.291573660714,11693.76646205357,2020-08-14,10867.34358608436
11892.8037109375,11866.685546875,11737.1884765625,11934.9013671875,10793.85341796875,11596.870535714286,11709.716796875,2020-08-15,10715.78688711926
12254.40234375,11895.658203125,11806.6962890625,12359.056640625,10885.2337890625,11656.81263950893,11740.726004464286,2020-08-16,10797.601436844281
11991.2333984375,12251.8955078125,11954.525390625,12335.70703125,10988.412532552084,11728.816476004464,11794.481863839286,2020-08-17,10409.349234066864
11758.283203125,11990.884765625,11687.3330078125,12028.923828125,11081.926399739583,11784.91224888393,11877.440150669643,2020-08-18,10077.59108589755
11878.3720703125,11761.5,11710.0634765625,11900.4111328125,11168.394791666668,11785.716587611607,11902.20424107143,2020-08-19,9989.20180473442
11592.4892578125,11878.0263671875,11564.9794921875,11899.259765625,11251.844270833333,11792.759347098214,11915.666294642857,2020-08-20,10931.48686808917
11681.8251953125,11585.4775390625,11448.8056640625,11689.4072265625,11320.748470052084,11792.11767578125,11890.46888950893,2020-08-21,10271.957793496029
11664.84765625,11679.6962890625,11559.9208984375,11713.4296875,11390.773567708333,11786.959054129464,11864.20131138393,2020-08-22,9912.713679609984
11774.595703125,11663.689453125,11623.25,11807.6318359375,11461.705403645834,11786.181082589286,11831.636160714286,2020-08-23,10705.02492742636
11366.134765625,11773.5888671875,11189.8505859375,11778.2998046875,11531.621484375,11778.787109375,11763.092354910714,2020-08-24,10380.875668750201
11488.36328125,11366.89453125,11296.9931640625,11530.052734375,11580.32041015625,11775.61635044643,11673.792550223214,2020-08-25,10152.32962187258
11323.3974609375,11485.6083984375,11185.94140625,11570.7861328125,11596.90341796875,11768.71840122768,11635.23256138393,2020-08-26,10389.062528175491
11542.5,11325.2958984375,11316.4228515625,11545.615234375,11610.589225260417,11735.808384486607,11555.950474330357,2020-08-27,10433.715919636172
11506.865234375,11541.0546875,11466.29296875,11585.640625,11625.3236328125,11719.63902064732,11548.809151785714,2020-08-28,9915.138200686704
11711.505859375,11508.7138671875,11492.3818359375,11715.2646484375,11638.51201171875,11694.008091517857,11523.814871651786,2020-08-29,10156.545805451713
11680.8203125,11713.306640625,11598.318359375,11768.876953125,11651.446647135417,11681.05824497768,11530.48032924107,2020-08-30,10640.917506651582
11970.478515625,11679.31640625,11601.12890625,12067.0810546875,11648.8208984375,11640.088099888393,11517.08384486607,2020-08-31,9917.170083979607
11414.0341796875,11964.8232421875,11290.7939453125,11964.8232421875,11679.383040364582,11638.60560825893,11603.418666294643,2020-09-01,9978.579930550006
10245.296875,11407.19140625,10182.46484375,11443.0224609375,11684.97255859375,11614.016392299107,11592.800223214286,2020-09-02,9706.920148371184
10511.8134765625,10230.365234375,10207.9404296875,10663.919921875,11652.952701822916,11497.3681640625,11438.785853794643,2020-09-03,8622.120832475568
10169.5673828125,10512.5302734375,9946.67578125,10581.5712890625,11611.779069010418,11420.177036830357,11291.544921875,2020-09-04,8128.355600277923
10280.3515625,10167.216796875,10056.8857421875,10353.927734375,11558.105533854166,11312.158621651786,11100.502371651786,2020-09-05,7984.09079710135
10369.5634765625,10280.998046875,9916.4931640625,10399.1533203125,11514.0681640625,11213.266043526786,10896.0517578125,2020-09-06,8195.944594275059
10131.5166015625,10369.306640625,9945.1103515625,10414.775390625,11467.91875,11112.90659877232,10708.72935267857,2020-09-07,9012.416091539884
10242.34765625,10134.1513671875,10017.2509765625,10350.54296875,11416.444661458334,11024.71958705357,10446.0205078125,2020-09-08,8368.569933020999
10363.138671875,10242.330078125,10238.1357421875,10503.912109375,11361.919205729168,10935.718470982143,10278.63671875,2020-09-09,9126.908367589564
10400.9150390625,10369.0283203125,10140.8369140625,10434.9228515625,11327.006315104167,10867.12855747768,10295.471261160714,2020-09-10,8886.485917958418
10442.1708984375,10409.861328125,10292.38671875,10578.837890625,11287.538997395834,10785.58677455357,10279.628627232143,2020-09-11,8704.730077746575
10323.755859375,10452.3994140625,10224.330078125,10577.21484375,11242.806770833333,10709.537179129464,10318.571986607143,2020-09-12,9832.242134393808
10680.837890625,10328.734375,10266.0087890625,10800.0107421875,11194.636263020833,10610.412179129464,10324.77260044643,2020-09-13,9185.462083559743
10796.951171875,10677.7548828125,10656.4599609375,10938.6318359375,11155.14091796875,10538.98486328125,10369.24037388393,2020-09-14,8533.889386703568
10974.9052734375,10797.76171875,10704.884765625,11100.1240234375,11118.6125,10455.16148158482,10464.302455357143,2020-09-15,9080.865931311771
10948.990234375,10973.251953125,10774.6279296875,11037.4208984375,11075.96259765625,10423.795131138393,10568.953543526786,2020-09-16,9098.930348663964
10944.5859375,10951.8203125,10829.6572265625,11034.908203125,11041.221158854167,10474.05894252232,10652.64662388393,2020-09-17,9175.639129078907
11094.3466796875,10933.7529296875,10909.6181640625,11134.0927734375,11014.097916666668,10504.971261160714,10730.313895089286,2020-09-18,9635.745839983394
10938.271484375,11095.8701171875,10814.4775390625,11095.8701171875,10987.963736979167,10571.026925223214,10823.481863839286,2020-09-19,9406.341701408473
10462.259765625,10934.92578125,10380.2607421875,10988.3046875,10966.156477864582,10618.021205357143,10911.269810267857,2020-09-20,9368.822027044174
10538.4599609375,10459.6240234375,10382.7265625,10568.0771484375,10925.504296875,10624.642368861607,10880.044363839286,2020-09-21,8526.874552462934
10225.8642578125,10539.45703125,10185.7744140625,10637.84765625,10887.958040364583,10653.709751674107,10843.11704799107,2020-09-22,9318.450516688341
10745.548828125,10227.4794921875,10215.205078125,10765.794921875,10836.333658854166,10652.53236607143,10736.11118861607,2020-09-23,9737.07597935326
10702.2900390625,10747.47265625,10594.0478515625,10757.548828125,10815.6474609375,10679.847377232143,10707.048130580357,2020-09-24,9989.621350599302
10754.4375,10702.2373046875,10682.08203125,10778.5,10789.44501953125,10701.37416294643,10672.43443080357,2020-09-25,8940.985601138182
10774.4267578125,10752.939453125,10643.4580078125,10804.732421875,10770.4796875,10723.678920200893,10623.8759765625,2020-09-26,8858.685380075422
10721.3271484375,10771.6416015625,10716.6767578125,10949.123046875,10744.87724609375,10755.869698660714,10600.46958705357,2020-09-27,9267.926927239045
10848.830078125,10712.462890625,10665.3447265625,10858.939453125,10718.692643229168,10758.761788504464,10637.479213169643,2020-09-28,10177.236599651089
10787.6181640625,10845.4111328125,10689.6708984375,10856.5283203125,10689.936783854168,10762.46742466518,10681.817801339286,2020-09-29,9283.00904582407
10623.330078125,10785.0107421875,10493.552734375,10915.84375,10660.16337890625,10749.089773995536,10762.068359375,2020-09-30,9050.133026669668
10585.1640625,10624.390625,10440.3115234375,10662.8134765625,10615.258430989583,10725.828334263393,10744.60853794643,2020-10-01,9949.512364243716
10565.4931640625,10583.806640625,10527.978515625,10614.091796875,10587.629427083333,10700.155343191964,10727.876255580357,2020-10-02,8723.564576283585
10684.4287109375,10567.919921875,10531.3427734375,10700.791015625,10598.30263671875,10662.380092075893,10700.884207589286,2020-10-03,8674.195521185395
10804.0009765625,10688.0341796875,10646.443359375,10804.0009765625,10604.056477864584,10644.248465401786,10688.02734375,2020-10-04,8677.779443182326
10621.6640625,10799.7783203125,10565.197265625,10803.4560546875,10625.204264322916,10668.65855189732,10699.837890625,2020-10-05,9261.570293541346
10679.13671875,10619.8037109375,10591.9638671875,10687.2685546875,10636.58134765625,10674.60170200893,10667.38560267857,2020-10-06,8873.161287218287
10923.6279296875,10677.625,10569.8232421875,10939.7998046875,10646.900455729166,10706.978306361607,10651.888253348214,2020-10-07,10280.393724152584
11296.361328125,11059.142578125,11056.9404296875,11442.2109375,10673.304166666667,10719.6982421875,10694.78794642857,2020-10-09,10133.32652700643
11384.181640625,11296.08203125,11288.6279296875,11428.8134765625,10708.437955729167,10762.131905691964,10796.38755580357,2020-10-10,9806.662957206789
11429.5068359375,11429.0478515625,11307.8310546875,11539.9775390625,10742.472721354166,10807.11363002232,10913.343052455357,2020-10-13,9649.057773151762
11495.349609375,11426.6025390625,11303.603515625,11569.9140625,10776.759114583334,10853.905064174107,11019.782784598214,2020-10-14,9639.407006221692
11322.123046875,11502.828125,11223.0126953125,11540.0615234375,10811.865071614584,10909.1923828125,11118.546875,2020-10-15,10456.208136634023
11358.1015625,11322.123046875,11285.345703125,11386.26171875,10845.143977864584,10942.9990234375,11218.61244419643,2020-10-16,10062.938957341328
11483.359375,11355.982421875,11347.578125,11483.359375,10867.71943359375,10983.747837611607,11315.607421875,2020-10-17,9283.68426040188
11742.037109375,11495.0380859375,11408.2900390625,11799.0927734375,10890.59970703125,11045.178501674107,11395.569056919643,2020-10-18,10325.423086806668
11916.3349609375,11745.974609375,11681.48046875,11999.91796875,10916.170768229167,11127.812290736607,11459.237025669643,2020-10-19,10977.176162538832
12823.689453125,11913.0771484375,11900.9287109375,13184.56640625,10948.415592447916,11224.300990513393,11535.25892857143,2020-10-20,10657.077079505932
12965.8916015625,12801.6357421875,12717.09375,13161.59375,11011.052376302083,11377.10532924107,11734.42787388393,2020-10-21,11523.045249092309
12931.5390625,12971.548828125,12752.6474609375,13015.9619140625,11073.43720703125,11531.526088169643,11944.505301339286,2020-10-22,11937.549335216616
13108.0625,12931.57421875,12885.7470703125,13145.06640625,11139.879459635416,11696.517159598214,12174.421875,2020-10-23,11632.804905662495
13031.173828125,13108.0634765625,12910.0615234375,13329.18359375,11228.072884114583,11870.01185825893,12424.416294642857,2020-10-24,12017.811506181944
13075.248046875,13031.201171875,12822.3828125,13225.2978515625,11311.163346354168,12020.550851004464,12645.532645089286,2020-10-26,11774.991894050278
13654.21875,13075.2421875,13060.837890625,13759.6689453125,11406.142805989582,12147.614188058036,12835.99135044643,2020-10-27,11961.566120711395
13271.28515625,13654.21484375,12932.2509765625,13837.6953125,11503.098470052084,12309.759695870536,13084.260463169643,2020-10-28,12120.65667716409
13437.8828125,13271.298828125,12980.0595703125,13612.0478515625,11588.731640625,12441.31529017857,13148.202706473214,2020-10-29,11438.714965782807
13546.5224609375,13437.8740234375,13136.1982421875,13651.5166015625,11678.179817708333,12580.067661830357,13215.63002232143,2020-10-30,11982.296051832785
13780.9951171875,13546.5322265625,13457.5302734375,14028.2138671875,11770.5830078125,12738.953334263393,13303.484793526786,2020-10-31,12399.756630810278
13737.109375,13780.9951171875,13628.3779296875,13862.033203125,11872.571940104166,12912.017159598214,13399.61802455357,2020-11-01,12370.42672227056
13550.4892578125,13737.0322265625,13243.16015625,13808.3232421875,11968.847916666668,13072.999302455357,13500.46595982143,2020-11-02,11987.264399493308
13950.30078125,13550.451171875,13325.44140625,13984.9814453125,12060.943619791668,13202.17445591518,13568.35756138393,2020-11-03,12124.105012755306
14133.70703125,13950.48828125,13580.4716796875,14218.7666015625,12171.842643229167,13347.457728794643,13610.654994419643,2020-11-04,12591.225821967446
15579.8486328125,14133.7333984375,14102.0888671875,15706.404296875,12290.127408854167,13441.03041294643,13733.858119419643,2020-11-05,12633.648107293182
15565.880859375,15579.7294921875,15226.83984375,15903.4375,12457.272591145833,13627.741629464286,14039.853236607143,2020-11-06,13830.181098624407
14833.75390625,15565.880859375,14423.203125,15737.095703125,12619.987662760417,13815.908900669643,14328.3330078125,2020-11-07,14010.406600955786
15479.5673828125,14833.75390625,14744.1103515625,15637.3203125,12754.312760416668,13939.172572544643,14478.727120535714,2020-11-08,13368.976544707162
15332.3154296875,15479.595703125,14865.529296875,15785.13671875,12916.24287109375,14114.057826450893,14727.649693080357,2020-11-09,13954.269516768618
15290.90234375,15332.3505859375,15124.9599609375,15450.3291015625,13071.348828125,14275.276925223214,14982.1962890625,2020-11-10,14224.31880959336
15701.33984375,15290.9091796875,15290.0068359375,15916.2607421875,13216.924641927084,14392.182896205357,15173.71079799107,2020-11-11,13862.119378355392
16276.34375,15701.298828125,15534.771484375,16305.00390625,13363.757259114584,14565.758231026786,15397.65834263393,2020-11-12,14777.086223300383
16317.80859375,16276.4404296875,15992.15234375,16463.177734375,13526.829329427082,14768.505440848214,15497.157645089286,2020-11-13,15047.368625633093
16068.138671875,16317.80859375,15749.193359375,16317.80859375,13689.772721354168,14966.45445033482,15604.575892857143,2020-11-14,14755.908300128207
15955.587890625,16068.1396484375,15793.5341796875,16123.1103515625,13842.1990234375,15129.821847098214,15780.916573660714,2020-11-15,14696.918120198488
16716.111328125,15955.5771484375,15880.7060546875,16816.181640625,13996.6478515625,15288.284598214286,15848.919503348214,2020-11-16,14779.877901825843
17645.40625,16685.69140625,16564.544921875,17782.919921875,14175.248177083333,15514.400460379464,16046.60463169643,2020-11-17,15174.667795329335
17804.005859375,17645.19140625,17352.90625,18393.94921875,14380.649739583334,15778.33656529018,16382.962332589286,2020-11-18,16013.825209822568
17817.08984375,17803.861328125,17382.5546875,18119.546875,14582.715364583333,16040.500767299107,16683.343191964286,2020-11-19,16305.191106944709
18621.314453125,17817.083984375,17765.794921875,18773.2265625,14779.407194010417,16200.3037109375,16903.449776785714,2020-11-20,16392.655415019974
18642.232421875,18621.31640625,18444.359375,18936.62109375,14972.661360677082,16418.548967633928,17232.522042410714,2020-11-21,16965.842696622352
18370.001953125,18642.232421875,17671.384765625,18688.96875,15161.872721354166,16690.583147321428,17600.24972098214,2020-11-22,17184.962846517596
18364.12109375,18370.017578125,18000.796875,18711.42578125,15343.154817708333,16897.04275948661,17945.166015625,2020-11-23,17101.467969590016
19107.46484375,18365.015625,18128.65625,19348.271484375,15518.356770833334,17113.60030691964,18180.59598214286,2020-11-24,17241.41204868302
18732.12109375,19104.41015625,18581.146484375,19390.96484375,15720.8998046875,17386.2119140625,18389.461495535714,2020-11-25,17984.789204756635
17150.623046875,18729.83984375,16351.03515625,18866.28515625,15909.462239583334,17602.6962890625,18522.049386160714,2020-11-26,17862.392530692276
17108.40234375,17153.9140625,16526.423828125,17445.0234375,16026.009049479168,17665.14481026786,18426.83984375,2020-11-27,16713.17544154803
17717.4140625,17112.93359375,16910.65234375,17853.939453125,16153.912955729167,17721.615792410714,18210.709542410714,2020-11-28,16340.928566287084
18177.484375,17719.634765625,17559.1171875,18283.62890625,16296.563997395833,17839.42117745536,18078.592633928572,2020-11-29,16271.018096881662
19625.8359375,18178.322265625,18178.322265625,19749.263671875,16450.92939453125,17998.128069196428,18051.09012276786,2020-11-30,16455.438510851745
18802.998046875,19633.76953125,18321.921875,19845.974609375,16645.757421875,18205.96554129464,18231.335100446428,2020-12-01,17640.783574310044
19201.091796875,18801.744140625,18347.71875,19308.330078125,16814.620377604166,18288.65066964286,18187.83984375,2020-12-02,17167.682243718955
19445.3984375,19205.92578125,18925.78515625,19566.19140625,17002.973795572918,18388.442522321428,18254.83565848214,2020-12-03,17491.376680084664
18699.765625,19446.966796875,18697.193359375,19511.404296875,17186.143717447918,18504.75027901786,18582.660714285714,2020-12-04,17767.12578867538
19154.23046875,18698.384765625,18590.193359375,19160.44921875,17338.345670572915,18510.353934151786,18809.99832589286,2020-12-05,17384.21639689745
19345.12109375,19154.1796875,18897.89453125,19390.5,17457.491731770835,18546.925223214286,19015.2578125,2020-12-06,17464.982456484933
19191.630859375,19343.12890625,18931.142578125,19411.828125,17583.46640625,18616.576590401786,19182.063058035714,2020-12-07,17726.241254309512
18321.14453125,19191.529296875,18269.9453125,19283.478515625,17728.728971354165,18675.684430803572,19120.033761160714,2020-12-08,18123.196390754263
18553.916015625,18320.884765625,17935.546875,18626.29296875,17823.448209635415,18619.518694196428,19051.19754464286,2020-12-09,17029.222553131753
18264.9921875,18553.298828125,17957.064453125,18553.298828125,17930.834895833334,18606.78976004464,18958.74386160714,2020-12-10,17104.37157715824
18058.904296875,18263.9296875,17619.533203125,18268.453125,18029.971223958335,18686.387555803572,18790.114397321428,2020-12-11,16923.26970043326
18803.65625,18051.3203125,18046.041015625,18919.55078125,18108.556705729166,18754.28055245536,18698.56277901786,2020-12-12,16707.385826167654
19142.3828125,18806.765625,18734.33203125,19381.53515625,18192.800455729168,18831.869280133928,18648.48074776786,2020-12-13,17445.384738591514
19246.64453125,19144.4921875,19012.708984375,19305.099609375,18286.9529296875,18900.790597098214,18619.518136160714,2020-12-14,17539.52251593171
19417.076171875,19246.919921875,19079.841796875,19525.0078125,18392.903125,18873.705496651786,18627.37723214286,2020-12-15,17653.893106818996
21310.59765625,19418.818359375,19298.31640625,21458.908203125,18508.286067708334,18917.568219866072,18783.938895089286,2020-12-16,17929.66204624447
22805.162109375,21308.3515625,21234.67578125,23642.66015625,18661.435611979166,19068.247209821428,19177.750558035714,2020-12-17,19713.538778339163
23137.9609375,22806.796875,22399.8125,23238.6015625,18833.427473958334,19308.230329241072,19826.346261160714,2020-12-18,21141.261391754604
23869.83203125,23132.865234375,22826.47265625,24085.85546875,19011.2259765625,19625.244280133928,20551.92578125,2020-12-19,22075.233730259264
23477.294921875,23861.765625,23147.7109375,24209.66015625,19212.984049479168,19962.07296316964,21275.665178571428,2020-12-20,23170.99317994233
22803.08203125,23474.455078125,22159.3671875,24059.982421875,19374.850065104165,20257.22823660714,21894.938337053572,2020-12-21,23614.133056637445
23783.029296875,22794.0390625,22430.60546875,23789.90234375,19513.545052083333,20515.189034598214,22403.000837053572,2020-12-22,22540.285469874652
23241.345703125,23781.974609375,22802.646484375,24024.490234375,19693.979296875,20905.323660714286,23026.708426339286,2020-12-23,22860.50706825695
23735.94921875,23240.203125,22777.59765625,23768.337890625,19856.553450520834,21240.140066964286,23302.52957589286,2020-12-24,22392.21313826096
24664.791015625,23733.5703125,23463.673828125,24710.1015625,20010.836263020832,21630.922712053572,23435.499162946428,2020-12-25,22749.097370637905
26437.037109375,24677.015625,24522.689453125,26718.0703125,20208.591927083333,22102.77176339286,23653.617745535714,2020-12-26,23517.755762451925
26272.294921875,26439.373046875,25922.76953125,28288.83984375,20518.1390625,22648.013253348214,24020.361328125,2020-12-27,25195.69542416347
27084.80859375,26280.822265625,26207.640625,27389.111328125,20823.6021484375,23157.29268973214,24419.647042410714,2020-12-28,25899.853347772387
27362.4375,27081.810546875,25987.298828125,27370.720703125,21135.8486328125,23717.161551339286,25031.322265625,2020-12-29,26516.741186680203
28840.953125,27360.08984375,27360.08984375,28937.740234375,21442.013736979166,24284.687360491072,25542.66629464286,2020-12-30,26734.761565136076
